,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
277,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:24:56,83.0,88.0,5.0,25.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
278,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:29:56,83.0,87.0,4.0,30.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
279,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:34:55,83.0,88.0,5.0,34.983333333333334,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
280,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:39:56,83.0,88.0,5.0,40.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
281,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:44:56,83.0,88.0,5.0,45.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
282,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:49:56,83.0,87.0,4.0,50.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
283,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:54:55,83.0,88.0,5.0,54.983333333333334,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
284,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:59:56,83.0,89.0,6.0,60.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
285,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 17:59:56,100.0,100.0,0.0,0.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
286,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:04:55,100.0,102.0,2.0,4.983333333333333,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
287,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:09:56,100.0,104.0,4.0,10.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
288,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:14:55,100.0,105.0,5.0,14.983333333333333,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
289,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:19:56,100.0,106.0,6.0,20.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
290,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:24:56,100.0,106.0,6.0,25.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
291,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:29:56,100.0,105.0,5.0,30.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
292,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:34:55,100.0,102.0,2.0,34.983333333333334,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
293,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:39:54,100.0,100.0,0.0,39.96666666666667,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
294,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:44:56,100.0,98.0,-2.0,45.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
295,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:49:56,100.0,96.0,-4.0,50.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
296,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:54:56,100.0,93.0,-7.0,55.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
297,2020-03-02 18:00:00,2020-03-02 17:59:56,2020-03-02 18:59:56,100.0,93.0,-7.0,60.0,270.0,20.5,7.2,9.9,5.8999999999999995,19.8,"['Salad', 'Ranch Dressing']"
298,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:29:54,100.0,100.0,0.0,0.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
299,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:34:53,100.0,98.0,-2.0,4.983333333333333,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
300,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:39:53,100.0,98.0,-2.0,9.983333333333333,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
301,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:44:53,100.0,99.0,-1.0,14.983333333333333,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
302,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:49:54,100.0,99.0,-1.0,20.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
303,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:54:55,100.0,98.0,-2.0,25.016666666666666,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
304,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 22:59:54,100.0,96.0,-4.0,30.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
305,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 23:04:54,100.0,95.0,-5.0,35.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
306,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 23:09:54,100.0,95.0,-5.0,40.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
307,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 23:14:54,100.0,97.0,-3.0,45.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
308,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 23:19:53,100.0,99.0,-1.0,49.983333333333334,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
309,2020-03-02 22:30:00,2020-03-02 22:29:54,2020-03-02 23:24:54,100.0,101.0,1.0,55.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
310,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 09:39:52,94.0,94.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
311,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 09:44:53,94.0,97.0,3.0,5.016666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
312,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 09:49:52,94.0,101.0,7.0,10.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
313,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 09:54:51,94.0,107.0,13.0,14.983333333333333,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
314,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 09:59:52,94.0,117.0,23.0,20.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
315,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:04:52,94.0,126.0,32.0,25.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
316,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:09:52,94.0,132.0,38.0,30.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
317,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:14:52,94.0,135.0,41.0,35.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
318,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:19:52,94.0,139.0,45.0,40.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
319,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:24:51,94.0,141.0,47.0,44.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
320,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:29:52,94.0,139.0,45.0,50.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
321,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:34:52,94.0,134.0,40.0,55.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
322,2020-03-03 09:40:00,2020-03-03 09:39:52,2020-03-03 10:39:52,94.0,129.0,35.0,60.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
323,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:14:52,82.0,82.0,0.0,0.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
324,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:19:50,82.0,83.0,1.0,4.966666666666667,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
325,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:24:52,82.0,84.0,2.0,10.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
326,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:29:51,82.0,83.0,1.0,14.983333333333333,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
327,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:34:52,82.0,81.0,-1.0,20.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
328,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:39:52,82.0,82.0,0.0,25.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
329,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:44:51,82.0,88.0,6.0,29.983333333333334,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
330,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:49:52,82.0,94.0,12.0,35.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
331,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:54:50,82.0,98.0,16.0,39.96666666666667,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
332,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 13:59:52,82.0,98.0,16.0,45.0,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
333,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 14:04:50,82.0,96.0,14.0,49.96666666666667,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
334,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 14:09:50,82.0,94.0,12.0,54.96666666666667,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
335,2020-03-03 13:15:00,2020-03-03 13:14:52,2020-03-03 14:14:50,82.0,93.0,11.0,59.96666666666667,458.0,21.1,2.4,16.5,35.1,26.299999999999997,"['Chicken Chorizo', 'Pepperjack Cheese', 'Grapes', 'Strawberries']"
336,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 13:59:52,98.0,98.0,0.0,0.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
337,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:04:50,98.0,96.0,-2.0,4.966666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
338,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:09:50,98.0,94.0,-4.0,9.966666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
339,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:14:50,98.0,93.0,-5.0,14.966666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
340,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:19:50,98.0,92.0,-6.0,19.966666666666665,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
341,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:24:50,98.0,90.0,-8.0,24.966666666666665,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
342,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:29:50,98.0,87.0,-11.0,29.966666666666665,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
343,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:34:51,98.0,85.0,-13.0,34.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
344,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:39:52,98.0,84.0,-14.0,40.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
345,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:44:50,98.0,84.0,-14.0,44.96666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
346,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:49:51,98.0,87.0,-11.0,49.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
347,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:54:51,98.0,88.0,-10.0,54.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
348,2020-03-03 14:00:00,2020-03-03 13:59:52,2020-03-03 14:59:50,98.0,88.0,-10.0,59.96666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
349,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 17:59:51,107.0,107.0,0.0,0.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
350,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:04:51,107.0,108.0,1.0,5.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
351,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:09:51,107.0,108.0,1.0,10.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
352,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:14:51,107.0,107.0,0.0,15.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
353,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:19:52,107.0,105.0,-2.0,20.016666666666666,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
354,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:24:51,107.0,101.0,-6.0,25.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
355,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:29:51,107.0,97.0,-10.0,30.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
356,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:34:50,107.0,94.0,-13.0,34.983333333333334,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
357,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:39:51,107.0,93.0,-14.0,40.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
358,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:44:51,107.0,92.0,-15.0,45.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
359,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:49:52,107.0,92.0,-15.0,50.016666666666666,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
360,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:54:50,107.0,96.0,-11.0,54.983333333333334,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
361,2020-03-03 18:00:00,2020-03-03 17:59:51,2020-03-03 18:59:51,107.0,100.0,-7.0,60.0,48.0,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
362,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:29:50,112.0,112.0,0.0,0.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
363,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:34:50,112.0,112.0,0.0,5.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
364,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:39:50,112.0,111.0,-1.0,10.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
365,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:44:50,112.0,108.0,-4.0,15.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
366,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:49:50,112.0,106.0,-6.0,20.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
367,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:54:50,112.0,106.0,-6.0,25.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
368,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 19:59:50,112.0,109.0,-3.0,30.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
369,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:04:50,112.0,112.0,0.0,35.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
370,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:09:50,112.0,119.0,7.0,40.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
371,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:14:49,112.0,128.0,16.0,44.983333333333334,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
372,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:19:51,112.0,134.0,22.0,50.016666666666666,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
373,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:24:50,112.0,133.0,21.0,55.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
374,2020-03-03 19:30:00,2020-03-03 19:29:50,2020-03-03 20:29:50,112.0,128.0,16.0,60.0,722.5,77.7,13.9,4.4,25.6,36.3,"['Taco Salad', 'Tortilla Chips', 'Salsa']"
375,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 22:44:51,96.0,96.0,0.0,0.0,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
376,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 22:49:51,96.0,91.0,-5.0,5.0,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
377,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 22:54:50,96.0,88.0,-8.0,9.983333333333333,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
378,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 22:59:50,96.0,87.0,-9.0,14.983333333333333,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
379,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:04:50,96.0,88.0,-8.0,19.983333333333334,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
380,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:09:50,96.0,90.0,-6.0,24.983333333333334,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
381,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:14:49,96.0,93.0,-3.0,29.966666666666665,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
382,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:19:51,96.0,95.0,-1.0,35.0,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
383,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:24:48,96.0,96.0,0.0,39.95,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
384,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:29:49,96.0,96.0,0.0,44.96666666666667,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
385,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:34:49,96.0,96.0,0.0,49.96666666666667,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
386,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:39:50,96.0,94.0,-2.0,54.983333333333334,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
387,2020-03-03 22:45:00,2020-03-03 22:44:51,2020-03-03 23:44:50,96.0,98.0,2.0,59.983333333333334,83.0,3.4,0.8,0.9,3.1,7.0,['Peanut Butter']
388,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 10:56:14,93.0,93.0,0.0,0.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
389,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:01:14,93.0,92.0,-1.0,5.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
390,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:06:13,93.0,91.0,-2.0,9.983333333333333,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
391,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:11:14,93.0,92.0,-1.0,15.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
392,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:16:14,93.0,93.0,0.0,20.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
393,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:21:14,93.0,94.0,1.0,25.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
394,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:26:13,93.0,95.0,2.0,29.983333333333334,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
395,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:31:14,93.0,96.0,3.0,35.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
396,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:36:14,93.0,96.0,3.0,40.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
397,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:41:14,93.0,98.0,5.0,45.0,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
398,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:46:12,93.0,100.0,7.0,49.96666666666667,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
399,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:51:13,93.0,102.0,9.0,54.983333333333334,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
400,2020-03-04 11:00:00,2020-03-04 10:56:14,2020-03-04 11:56:12,93.0,104.0,11.0,59.96666666666667,724.0,12.4,0.0,10.3,35.9,57.8,"['Eggs', 'Cheese', 'Sausage', 'Coffee', 'Creamer', 'Sugar']"
401,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 13:56:13,88.0,88.0,0.0,0.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
402,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:01:13,88.0,88.0,0.0,5.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
403,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:06:14,88.0,88.0,0.0,10.016666666666667,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
404,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:11:12,88.0,89.0,1.0,14.983333333333333,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
405,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:16:14,88.0,94.0,6.0,20.016666666666666,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
406,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:21:13,88.0,100.0,12.0,25.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
