,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
249,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:51:46,123.0,129.0,6.0,34.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
250,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:56:47,123.0,129.0,6.0,40.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
251,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 08:01:47,123.0,129.0,6.0,45.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
252,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 08:06:47,123.0,128.0,5.0,50.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
253,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 08:11:46,123.0,125.0,2.0,54.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
254,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 08:16:47,123.0,123.0,0.0,60.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
255,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:26:48,112.0,112.0,0.0,0.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
256,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:31:48,112.0,112.0,0.0,5.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
257,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:36:48,112.0,111.0,-1.0,10.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
258,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:41:48,112.0,108.0,-4.0,15.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
259,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:46:48,112.0,105.0,-7.0,20.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
260,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:51:47,112.0,104.0,-8.0,24.983333333333334,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
261,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 12:56:48,112.0,104.0,-8.0,30.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
262,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:01:48,112.0,108.0,-4.0,35.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
263,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:06:48,112.0,114.0,2.0,40.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
264,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:11:48,112.0,122.0,10.0,45.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
265,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:16:48,112.0,134.0,22.0,50.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
266,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:21:48,112.0,152.0,40.0,55.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
267,2020-03-24 12:30:00,2020-03-24 12:26:48,2020-03-24 13:26:48,112.0,171.0,59.0,60.0,520.0,44.0,6.0,2.0,0.0,36.0,['Baked Potato Salad with Cheese']
268,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 12:56:48,104.0,104.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
269,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:01:48,104.0,108.0,4.0,5.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
270,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:06:48,104.0,114.0,10.0,10.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
271,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:11:48,104.0,122.0,18.0,15.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
272,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:16:48,104.0,134.0,30.0,20.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
273,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:21:48,104.0,152.0,48.0,25.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
274,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:26:48,104.0,171.0,67.0,30.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
275,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:31:48,104.0,188.0,84.0,35.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
276,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:36:48,104.0,197.0,93.0,40.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
277,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:41:47,104.0,201.0,97.0,44.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
278,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:46:48,104.0,198.0,94.0,50.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
279,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:51:48,104.0,191.0,87.0,55.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
280,2020-03-24 13:00:00,2020-03-24 12:56:48,2020-03-24 13:56:48,104.0,181.0,77.0,60.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
281,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 13:56:48,181.0,181.0,0.0,0.0,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
282,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:01:48,181.0,172.0,-9.0,5.0,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
283,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:06:47,181.0,166.0,-15.0,9.983333333333333,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
284,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:11:47,181.0,162.0,-19.0,14.983333333333333,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
285,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:16:47,181.0,160.0,-21.0,19.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
286,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:21:47,181.0,159.0,-22.0,24.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
287,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:26:47,181.0,160.0,-21.0,29.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
288,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:31:47,181.0,163.0,-18.0,34.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
289,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:36:47,181.0,168.0,-13.0,39.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
290,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:41:46,181.0,173.0,-8.0,44.96666666666667,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
291,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:46:47,181.0,177.0,-4.0,49.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
292,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:51:47,181.0,181.0,0.0,54.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
293,2020-03-24 14:00:00,2020-03-24 13:56:48,2020-03-24 14:56:47,181.0,183.0,2.0,59.983333333333334,220.0,0.8,0.0,0.0,15.0,17.4,['Swiss Cheese Thinly Sliced']
294,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:26:47,160.0,160.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
295,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:31:47,160.0,163.0,3.0,5.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
296,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:36:47,160.0,168.0,8.0,10.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
297,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:41:46,160.0,173.0,13.0,14.983333333333333,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
298,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:46:47,160.0,177.0,17.0,20.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
299,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:51:47,160.0,181.0,21.0,25.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
300,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 14:56:47,160.0,183.0,23.0,30.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
301,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:01:47,160.0,183.0,23.0,35.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
302,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:06:47,160.0,178.0,18.0,40.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
303,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:11:47,160.0,171.0,11.0,45.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
304,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:16:47,160.0,162.0,2.0,50.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
305,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:21:46,160.0,154.0,-6.0,54.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
306,2020-03-24 14:30:00,2020-03-24 14:26:47,2020-03-24 15:26:47,160.0,147.0,-13.0,60.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
307,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:26:46,95.0,95.0,0.0,0.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
308,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:31:47,95.0,101.0,6.0,5.016666666666667,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
309,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:36:47,95.0,110.0,15.0,10.016666666666667,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
310,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:41:47,95.0,121.0,26.0,15.016666666666667,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
311,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:46:47,95.0,129.0,34.0,20.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
312,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:51:47,95.0,133.0,38.0,25.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
313,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 17:56:47,95.0,135.0,40.0,30.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
314,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 18:01:47,95.0,134.0,39.0,35.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
315,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 18:06:47,95.0,131.0,36.0,40.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
316,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 18:11:47,95.0,125.0,30.0,45.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
317,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 18:16:47,95.0,119.0,24.0,50.016666666666666,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
318,2020-03-24 17:30:00,2020-03-24 17:26:46,2020-03-24 18:21:46,95.0,116.0,21.0,55.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'Peanut Butter']"
319,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 19:56:46,115.0,115.0,0.0,0.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
320,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:01:46,115.0,115.0,0.0,5.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
321,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:06:46,115.0,113.0,-2.0,10.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
322,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:11:46,115.0,112.0,-3.0,15.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
323,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:16:46,115.0,112.0,-3.0,20.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
324,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:21:46,115.0,116.0,1.0,25.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
325,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:26:46,115.0,120.0,5.0,30.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
326,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:31:46,115.0,124.0,9.0,35.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
327,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:36:46,115.0,129.0,14.0,40.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
328,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:41:46,115.0,133.0,18.0,45.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
329,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:46:46,115.0,134.0,19.0,50.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
330,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:51:46,115.0,132.0,17.0,55.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
331,2020-03-24 20:00:00,2020-03-24 19:56:46,2020-03-24 20:56:46,115.0,129.0,14.0,60.0,498.7,0.1,0.0,0.0,54.3,29.7,['Boiled Chicken with Cherry Tomatoes and Taco Shell Pieces']
332,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:06:46,133.0,133.0,0.0,0.0,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
333,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:11:45,133.0,132.0,-1.0,4.983333333333333,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
334,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:16:45,133.0,131.0,-2.0,9.983333333333333,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
335,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:21:45,133.0,130.0,-3.0,14.983333333333333,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
336,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:26:45,133.0,128.0,-5.0,19.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
337,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:31:45,133.0,125.0,-8.0,24.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
338,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:36:45,133.0,123.0,-10.0,29.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
339,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:41:45,133.0,123.0,-10.0,34.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
340,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:46:45,133.0,125.0,-8.0,39.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
341,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:51:45,133.0,127.0,-6.0,44.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
342,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 08:56:45,133.0,128.0,-5.0,49.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
343,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 09:01:45,133.0,130.0,-3.0,54.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
344,2020-03-25 08:10:00,2020-03-25 08:06:46,2020-03-25 09:06:45,133.0,134.0,1.0,59.983333333333334,465.8,36.1,10.5,5.2,17.9,29.6,"['Coffee', 'Cream', '(Equal) Sweetner Bag', 'Fried Egg', 'Avocado', 'Whole Wheat Toast']"
345,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 08:56:45,128.0,128.0,0.0,0.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
346,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:01:45,128.0,130.0,2.0,5.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
347,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:06:45,128.0,134.0,6.0,10.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
348,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:11:46,128.0,142.0,14.0,15.016666666666667,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
349,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:16:45,128.0,149.0,21.0,20.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
350,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:21:45,128.0,152.0,24.0,25.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
351,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:26:45,128.0,151.0,23.0,30.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
352,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:31:45,128.0,147.0,19.0,35.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
353,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:36:45,128.0,142.0,14.0,40.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
354,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:41:45,128.0,138.0,10.0,45.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
355,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:46:45,128.0,135.0,7.0,50.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
356,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:51:45,128.0,131.0,3.0,55.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
357,2020-03-25 09:00:00,2020-03-25 08:56:45,2020-03-25 09:56:45,128.0,127.0,-1.0,60.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
358,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 13:51:45,120.0,120.0,0.0,0.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
359,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 13:56:45,120.0,119.0,-1.0,5.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
360,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:01:46,120.0,119.0,-1.0,10.016666666666667,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
361,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:06:46,120.0,120.0,0.0,15.016666666666667,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
362,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:11:45,120.0,124.0,4.0,20.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
363,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:16:45,120.0,131.0,11.0,25.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
364,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:21:46,120.0,141.0,21.0,30.016666666666666,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
365,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:26:46,120.0,150.0,30.0,35.016666666666666,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
366,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:31:46,120.0,157.0,37.0,40.016666666666666,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
367,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:36:46,120.0,162.0,42.0,45.016666666666666,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
368,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:41:46,120.0,164.0,44.0,50.016666666666666,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
369,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:46:45,120.0,164.0,44.0,55.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
370,2020-03-25 13:55:00,2020-03-25 13:51:45,2020-03-25 14:51:45,120.0,165.0,45.0,60.0,51.0,13.0,0.7,11.0,0.5,0.1,['Green and Red Seedless Grape']
371,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:31:46,157.0,157.0,0.0,0.0,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
372,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:36:46,157.0,162.0,5.0,5.0,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
373,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:41:46,157.0,164.0,7.0,10.0,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
374,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:46:45,157.0,164.0,7.0,14.983333333333333,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
